time;vehicle;bicycle;person;site;cameraCode
2023-12-02T22:40:00Z;0;0;3;ConsellDeCent Rocafort;110_4
2023-11-24T22:40:00Z;0;0;13;ConsellDeCent EnriqueGranados;110_6
2023-12-02T22:40:00Z;9;0;0;Valencia Rocafort;110_1
2023-12-02T22:40:00Z;0;0;2;Valencia Girona;110_3
2023-11-24T22:40:00Z;0;2;13;ConsellDeCent EnriqueGranados;110_6
2023-12-02T22:40:00Z;0;0;6;ConsellDeCent Rocafort;110_4
2023-12-02T22:40:00Z;0;0;0;Valencia EnriqueGranados;110_2
2023-12-02T22:40:00Z;1;0;0;Valencia Rocafort;110_1
2023-12-02T22:40:00Z;0;0;14;ConsellDeCent CompteBorrell;110_5
2023-12-02T22:40:00Z;1;0;0;Valencia EnriqueGranados;110_2
2023-12-02T22:40:00Z;3;0;2;Valencia Girona;110_3
2023-11-24T22:45:00Z;0;0;20;ConsellDeCent EnriqueGranados;110_6
2023-11-24T22:45:00Z;0;0;21;ConsellDeCent EnriqueGranados;110_6
2023-12-02T22:45:00Z;3;0;0;Valencia EnriqueGranados;110_2
2023-12-02T22:45:00Z;0;0;1;ConsellDeCent Rocafort;110_4
2023-12-02T22:45:00Z;7;0;0;Valencia Rocafort;110_1
2023-12-02T22:45:00Z;0;0;1;ConsellDeCent CompteBorrell;110_5
2023-12-02T22:45:00Z;1;0;0;Valencia EnriqueGranados;110_2
2023-12-02T22:45:00Z;2;0;0;Valencia Rocafort;110_1
2023-11-24T22:45:00Z;0;0;22;ConsellDeCent EnriqueGranados;110_6
2023-12-02T22:45:00Z;0;0;0;ConsellDeCent CompteBorrell;110_5
2023-12-02T22:45:00Z;0;0;0;Valencia Girona;110_3
2023-12-02T22:45:00Z;0;0;0;Valencia Girona;110_3
